experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,model,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,8,unloading,unloading_d_235,return_unloading,2.35,3.3468,2.31,magnetic_plain_ridge,3.752173797315307,2.2690992958117633,0.4053737973153071,-0.04090070418823677
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,9,unloading,unloading_d_225,return_unloading,2.25,2.92585,2.22,magnetic_plain_ridge,3.2952909153446353,2.200469716007928,0.3694409153446352,-0.01953028399207213
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,10,unloading,unloading_d_215,return_unloading,2.15,2.59685,2.14,magnetic_plain_ridge,2.839315225599881,2.1266538183844377,0.24246522559988115,-0.013346181615562447
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,11,unloading,unloading_d_205,return_unloading,2.05,2.1495,2.02,magnetic_plain_ridge,2.1690040360283396,1.9976863597827703,0.01950403602833939,-0.022313640217229702
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,12,unloading,unloading_d_195,return_unloading,1.95,1.91555,1.94,magnetic_plain_ridge,1.7953589076379117,1.9284969407975188,-0.12019109236208836,-0.01150305920248118
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_155402,3,3,3,13,unloading,unloading_d_185,return_unloading,1.85,1.6048,1.82,magnetic_plain_ridge,1.1605020338515253,1.8072595107118197,-0.4442979661484747,-0.01274048928818039
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,1,loading,loading_d_185,direct_loading,1.85,2.62995,1.84,magnetic_plain_ridge,1.2931226921712549,1.8488884910165313,-1.3368273078287451,0.00888849101653122
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,2,loading,loading_d_195,direct_loading,1.95,3.0055,1.94,magnetic_plain_ridge,1.7994017515712306,1.939743522041719,-1.2060982484287694,-0.0002564779582809873
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,3,loading,loading_d_205,direct_loading,2.05,3.3728,2.04,magnetic_plain_ridge,2.285078506698632,2.0327859173186424,-1.087721493301368,-0.007214082681357592
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,4,loading,loading_d_215,direct_loading,2.15,3.77,2.14,magnetic_plain_ridge,2.7806481432870163,2.126811657439024,-0.9893518567129838,-0.013188342560976007
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,5,loading,loading_d_225,direct_loading,2.25,4.205,2.22,magnetic_plain_ridge,3.3820159476328957,2.2201551541754054,-0.8229840523671044,0.00015515417540523657
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,6,loading,loading_d_235,direct_loading,2.35,4.6856,2.35,magnetic_plain_ridge,4.006372109835491,2.3132873726454894,-0.6792278901645092,-0.03671262735451064
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,7,preload,preload_d_260,preload_deep,2.6,6.0748,2.58,magnetic_plain_ridge,5.748565737464869,2.5573484404319884,-0.3262342625351309,-0.02265155956801168
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,8,unloading,unloading_d_235,return_unloading,2.35,3.5223,2.31,magnetic_plain_ridge,4.05774683229681,2.313255506088102,0.53544683229681,0.0032555060881018782
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,9,unloading,unloading_d_225,return_unloading,2.25,3.08135,2.22,magnetic_plain_ridge,3.5768156111130116,2.2438205874872312,0.4954656111130116,0.023820587487231037
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,10,unloading,unloading_d_215,return_unloading,2.15,2.7378,2.14,magnetic_plain_ridge,3.1650729737165797,2.170227725891609,0.4272729737165797,0.030227725891609047
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,11,unloading,unloading_d_205,return_unloading,2.05,2.2697,2.02,magnetic_plain_ridge,2.3832231683753093,2.0416304731400223,0.11352316837530951,0.02163047314002231
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,12,unloading,unloading_d_195,return_unloading,1.95,2.0211,1.94,magnetic_plain_ridge,2.052129405724073,1.9708168090396554,0.031029405724072756,0.030816809039655446
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,1,1,1,13,unloading,unloading_d_185,return_unloading,1.85,1.697,1.82,magnetic_plain_ridge,1.429247508588709,1.8494891522725,-0.267752491411291,0.02948915227250004
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,1,loading,loading_d_185,direct_loading,1.85,2.6059,1.84,magnetic_plain_ridge,1.340729115668311,1.8421925332453997,-1.2651708843316891,0.002192533245399586
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,2,loading,loading_d_195,direct_loading,1.95,2.9808,1.94,magnetic_plain_ridge,1.8662547944148153,1.9330939157490519,-1.1145452055851846,-0.006906084250948075
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,3,loading,loading_d_205,direct_loading,2.05,3.34615,2.04,magnetic_plain_ridge,2.301388577364812,2.027657962679723,-1.044761422635188,-0.012342037320276944
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,4,loading,loading_d_215,direct_loading,2.15,3.747,2.14,magnetic_plain_ridge,2.8275610085286544,2.1216144517421367,-0.9194389914713454,-0.018385548257863427
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,5,loading,loading_d_225,direct_loading,2.25,4.1846,2.24,magnetic_plain_ridge,3.412203707652635,2.215264539911208,-0.7723962923473646,-0.024735460088792127
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,6,loading,loading_d_235,direct_loading,2.35,4.67115,2.35,magnetic_plain_ridge,4.016087923318581,2.308965251979049,-0.6550620766814186,-0.041034748020951195
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,7,preload,preload_d_260,preload_deep,2.6,6.08685,2.58,magnetic_plain_ridge,5.784452217859458,2.5544211855402392,-0.3023977821405417,-0.025578814459760846
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,8,unloading,unloading_d_235,return_unloading,2.35,3.50795,2.31,magnetic_plain_ridge,4.084961150526485,2.3082960047799013,0.5770111505264852,-0.0017039952200987862
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,9,unloading,unloading_d_225,return_unloading,2.25,3.06995,2.22,magnetic_plain_ridge,3.5980003005677315,2.2384852564484934,0.5280503005677315,0.018485256448493192
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,10,unloading,unloading_d_215,return_unloading,2.15,2.72895,2.14,magnetic_plain_ridge,3.1938132652007356,2.16570002618566,0.4648632652007354,0.02570002618565992
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,11,unloading,unloading_d_205,return_unloading,2.05,2.26025,2.02,magnetic_plain_ridge,2.4332733578977654,2.0364846702018875,0.17302335789776535,0.016484670201887486
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,12,unloading,unloading_d_195,return_unloading,1.95,2.0138,1.94,magnetic_plain_ridge,2.0845115327536536,1.9667513849949887,0.07071153275365383,0.026751384994988747
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,2,2,2,13,unloading,unloading_d_185,return_unloading,1.85,1.6908,1.82,magnetic_plain_ridge,1.4365199532859787,1.845370934786604,-0.2542800467140214,0.025370934786604016
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,1,loading,loading_d_185,direct_loading,1.85,2.60545,1.84,magnetic_plain_ridge,1.35708689755237,1.8423508396406851,-1.2483631024476298,0.002350839640685054
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,2,loading,loading_d_195,direct_loading,1.95,2.9742,1.94,magnetic_plain_ridge,1.8239505499990187,1.9300356394800902,-1.1502494500009814,-0.009964360519909787
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,3,loading,loading_d_205,direct_loading,2.05,3.3396,2.04,magnetic_plain_ridge,2.2826122634794235,2.024770743235771,-1.0569877365205764,-0.015229256764229149
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,4,loading,loading_d_215,direct_loading,2.15,3.74105,2.14,magnetic_plain_ridge,2.814607025253319,2.11887384987062,-0.9264429747466809,-0.02112615012938024
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,5,loading,loading_d_225,direct_loading,2.25,4.17825,2.24,magnetic_plain_ridge,3.4155730894562657,2.2129055464082055,-0.7626769105437345,-0.027094453591794743
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,6,loading,loading_d_235,direct_loading,2.35,4.6691,2.35,magnetic_plain_ridge,3.967990272555057,2.3051962917111686,-0.7011097274449432,-0.04480370828883151
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,7,preload,preload_d_260,preload_deep,2.6,6.09725,2.58,magnetic_plain_ridge,5.758489448712539,2.551796866956028,-0.33876055128746074,-0.02820313304397226
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,8,unloading,unloading_d_235,return_unloading,2.35,3.50795,2.31,magnetic_plain_ridge,4.07321055919594,2.305194620112873,0.5652605591959396,-0.004805379887127259
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,9,unloading,unloading_d_225,return_unloading,2.25,3.0669,2.22,magnetic_plain_ridge,3.6000854442497907,2.2354676441428714,0.5331854442497908,0.015467644142871162
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,10,unloading,unloading_d_215,return_unloading,2.15,2.7251,2.14,magnetic_plain_ridge,3.1500837422868404,2.1623595697288116,0.42498374228684055,0.02235956972881148
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,11,unloading,unloading_d_205,return_unloading,2.05,2.2522,2.02,magnetic_plain_ridge,2.4215263865485968,2.0313699672467798,0.16932638654859655,0.011369967246779744
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,12,unloading,unloading_d_195,return_unloading,1.95,2.0102,1.94,magnetic_plain_ridge,2.062658129679127,1.963116621349872,0.052458129679126664,0.023116621349872135
6.1-S shallow work-zone local held-out dense-loop validation,local_minor_loop_dense,session_20260624_164026,3,3,3,13,unloading,unloading_d_185,return_unloading,1.85,1.68605,1.82,magnetic_plain_ridge,1.4314133922241306,1.8406714271230378,-0.2546366077758695,0.02067142712303771
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,1,loading,loading_d_245,direct_loading,2.45,4.6625,2.44,magnetic_plain_ridge,3.9233279028236847,2.4201410005171824,-0.7391720971763149,-0.019858999482817552
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,2,loading,loading_d_255,direct_loading,2.55,5.2952,2.53,magnetic_plain_ridge,4.535825892872678,2.512642665737745,-0.7593741071273223,-0.01735733426225483
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,3,loading,loading_d_265,direct_loading,2.65,5.92925,2.63,magnetic_plain_ridge,5.199687225300106,2.612049996721561,-0.7295627746998941,-0.017950003278438764
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,4,loading,loading_d_275,direct_loading,2.75,6.6077,2.73,magnetic_plain_ridge,5.955378911434639,2.7087330634334164,-0.652321088565361,-0.021266936566583627
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,5,loading,loading_d_285,direct_loading,2.85,7.34855,2.83,magnetic_plain_ridge,6.642757157221414,2.805264556774084,-0.7057928427785862,-0.024735443225916143
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,6,loading,loading_d_295,direct_loading,2.95,8.16055,2.94,magnetic_plain_ridge,7.505933278082987,2.9042858587019404,-0.654616721917014,-0.0357141412980595
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,7,preload,preload_d_320,preload_deep,3.2,10.45345,3.19,magnetic_plain_ridge,9.839535371088367,3.1523631534947536,-0.6139146289116333,-0.037636846505246346
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,8,unloading,unloading_d_295,return_unloading,2.95,6.77305,2.96,magnetic_plain_ridge,8.270412717738802,2.9690103605459273,1.4973627177388025,0.009010360545927298
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,9,unloading,unloading_d_285,return_unloading,2.85,5.5468,2.81,magnetic_plain_ridge,7.350602040998037,2.850856384127167,1.803802040998037,0.040856384127166745
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,10,unloading,unloading_d_275,return_unloading,2.75,4.96515,2.75,magnetic_plain_ridge,6.843469270268306,2.780738741374477,1.8783192702683058,0.030738741374476852
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,11,unloading,unloading_d_265,return_unloading,2.65,4.462,2.67,magnetic_plain_ridge,6.297163987290793,2.7070239560226814,1.8351639872907937,0.03702395602268149
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,12,unloading,unloading_d_255,return_unloading,2.55,3.7497,2.53,magnetic_plain_ridge,5.387885939056137,2.577256072771977,1.6381859390561369,0.0472560727719773
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,1,1,1,13,unloading,unloading_d_245,return_unloading,2.45,3.1511,2.42,magnetic_plain_ridge,4.505075157792539,2.4464526410778062,1.3539751577925387,0.026452641077806316
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,1,loading,loading_d_245,direct_loading,2.45,5.0373,2.44,magnetic_plain_ridge,4.507672295009013,2.387380681176153,-0.529627704990987,-0.05261931882384685
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,2,loading,loading_d_255,direct_loading,2.55,5.7317,2.54,magnetic_plain_ridge,5.151081865776405,2.4804692642163526,-0.5806181342235952,-0.059530735783647426
6.1-L Block L local held-out dense-loop validation,local_minor_loop_dense,session_20260622_173504,2,2,2,3,loading,loading_d_265,direct_loading,2.65,6.40625,2.64,magnetic_plain_ridge,5.811828511669237,2.5788437394855754,-0.594421488330763,-0.06115626051442469
