experiment,path_family,session_id,trial,pair_id,state_label,path_label,F_N,d_mm,model,fold,F_pred_N,d_pred_mm,F_error_N,d_error_mm
3.2 same-F/different-d work-zone scan,same_F_different_d,session_20260611_183729,1,3,unloading_target,return_unloading,4.715,2.86,mechanical_cross_label_ridge,3,7.700441484301466,2.602033985610947,2.9854414843014663,-0.25796601438905276
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,1,direct_target,direct_loading,7.4956,3.39,mechanical_cross_label_ridge,2,11.74556383227022,2.8744194665922675,4.24996383227022,-0.5155805334077326
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,1,preload_deep,preload_deep,9.3931,3.58,mechanical_cross_label_ridge,2,13.250809273500504,3.0605802270053917,3.857709273500504,-0.5194197729946084
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,1,return_target,return_unloading,6.5305,3.41,mechanical_cross_label_ridge,2,11.904010720820777,2.7797350134303676,5.373510720820777,-0.6302649865696326
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,1,direct_target,direct_loading,7.8599,3.38,mechanical_cross_label_ridge,2,11.66634038799494,2.910160370422835,3.8064403879949396,-0.46983962957716496
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,1,preload_deep,preload_deep,9.8685,3.58,mechanical_cross_label_ridge,2,13.250809273500504,3.107220978257249,3.382309273500505,-0.4727790217427512
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,1,return_target,return_unloading,6.8571,3.4,mechanical_cross_label_ridge,2,11.824787276545496,2.811777229162081,4.9676872765454965,-0.5882227708379189
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,1,direct_target,direct_loading,8.3384,3.38,mechanical_cross_label_ridge,2,11.66634038799494,2.957105257831362,3.327940387994939,-0.422894742168638
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,1,preload_deep,preload_deep,10.4859,3.58,mechanical_cross_label_ridge,2,13.250809273500504,3.1677931276533293,2.7649092735005034,-0.41220687234667075
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,1,return_target,return_unloading,7.2953,3.4,mechanical_cross_label_ridge,2,11.824787276545496,2.854768346533902,4.529487276545496,-0.5452316534660979
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,2,direct_target,direct_loading,7.4944,3.39,mechanical_cross_label_ridge,2,11.74556383227022,2.8743017364671055,4.25116383227022,-0.5156982635328946
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,2,preload_deep,preload_deep,10.4307,3.68,mechanical_cross_label_ridge,2,14.043043716253287,3.162377541895857,3.612343716253287,-0.5176224581041433
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,2,return_target,return_unloading,6.2322,3.41,mechanical_cross_label_ridge,2,11.904010720820777,2.750469266483735,5.671810720820777,-0.6595307335162652
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,2,direct_target,direct_loading,7.7762,3.38,mechanical_cross_label_ridge,2,11.66634038799494,2.901948694192754,3.890140387994939,-0.478051305807246
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,2,preload_deep,preload_deep,10.8469,3.68,mechanical_cross_label_ridge,2,14.043043716253287,3.2032102736396997,3.196143716253287,-0.4767897263603005
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,2,return_target,return_unloading,6.4787,3.4,mechanical_cross_label_ridge,2,11.824787276545496,2.774652996360855,5.3460872765454965,-0.6253470036391451
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,2,direct_target,direct_loading,7.7466,3.38,mechanical_cross_label_ridge,2,11.66634038799494,2.899044684438747,3.9197403879949393,-0.4809553155612529
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,2,preload_deep,preload_deep,10.8108,3.68,mechanical_cross_label_ridge,2,14.043043716253287,3.1996685590410627,3.2322437162532864,-0.48033144095893743
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,2,return_target,return_unloading,6.4553,3.4,mechanical_cross_label_ridge,2,11.824787276545496,2.7723572589201875,5.369487276545496,-0.6276427410798124
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,3,direct_target,direct_loading,7.7213,3.38,mechanical_cross_label_ridge,2,11.66634038799494,2.896562540966572,3.945040387994939,-0.48343745903342805
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,3,preload_deep,preload_deep,11.8703,3.79,mechanical_cross_label_ridge,2,14.914501603281344,3.3036144487157424,3.044201603281344,-0.48638555128425764
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,1,3,return_target,return_unloading,6.1976,3.4,mechanical_cross_label_ridge,2,11.824787276545496,2.7470747145415513,5.627187276545496,-0.6529252854584486
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,3,direct_target,direct_loading,7.695,3.38,mechanical_cross_label_ridge,2,11.66634038799494,2.8939822890567615,3.971340387994939,-0.4860177109432384
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,3,preload_deep,preload_deep,11.8249,3.79,mechanical_cross_label_ridge,2,14.914501603281344,3.2991603256470965,3.089601603281345,-0.49083967435290354
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,2,3,return_target,return_unloading,6.1761,3.4,mechanical_cross_label_ridge,2,11.824787276545496,2.7449653831323904,5.6486872765454965,-0.6550346168676096
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,3,direct_target,direct_loading,7.6696,3.38,mechanical_cross_label_ridge,2,11.66634038799494,2.891490334740823,3.9967403879949392,-0.4885096652591767
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,3,preload_deep,preload_deep,11.7997,3.79,mechanical_cross_label_ridge,2,14.914501603281344,3.296687993018685,3.114801603281345,-0.49331200698131505
3.3A same-d preload-depth dosage,same_d_different_F,session_20260612_155336,3,3,return_target,return_unloading,6.1558,3.4,mechanical_cross_label_ridge,2,11.824787276545496,2.7429737818483924,5.668987276545496,-0.6570262181516076
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,1,direct_target,direct_loading,7.6895,3.39,mechanical_cross_label_ridge,3,12.109520594330723,2.884945418948218,4.420020594330723,-0.5050545810517821
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,1,preload_deep_hold_005s,preload_deep,11.8704,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.2826002892255075,3.5667274698244977,-0.5073997107744925
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,1,return_target,return_unloading,6.1525,3.41,mechanical_cross_label_ridge,3,12.275900938105412,2.738757867077522,6.123400938105412,-0.6712421329224783
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,1,direct_target,direct_loading,8.0081,3.38,mechanical_cross_label_ridge,3,12.026330422443376,2.9152481866944795,4.018230422443375,-0.4647518133055204
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,1,preload_deep_hold_005s,preload_deep,12.3652,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.3296618381296197,3.071927469824498,-0.46033816187038035
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,1,return_target,return_unloading,6.4612,3.4,mechanical_cross_label_ridge,3,12.192710766218065,2.7681190233966397,5.731510766218065,-0.6318809766033602
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,1,direct_target,direct_loading,7.6555,3.39,mechanical_cross_label_ridge,3,12.109520594330723,2.8817116019257045,4.454020594330723,-0.5082883980742956
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,1,preload_deep_hold_005s,preload_deep,11.8772,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.2832470526300104,3.5599274698244976,-0.5067529473699897
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,1,return_target,return_unloading,6.1572,3.41,mechanical_cross_label_ridge,3,12.275900938105412,2.7392048947247516,6.1187009381054125,-0.6707951052752485
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,2,direct_target,direct_loading,7.9754,3.38,mechanical_cross_label_ridge,3,12.026330422443376,2.9121380156169443,4.050930422443376,-0.4678619843830556
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,2,preload_deep_hold_030s,preload_deep,12.1962,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.313587865282419,3.2409274698244985,-0.4764121347175809
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,2,return_target,return_unloading,6.3669,3.4,mechanical_cross_label_ridge,3,12.192710766218065,2.7591499367724324,5.825810766218065,-0.6408500632275675
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,2,direct_target,direct_loading,7.9384,3.38,mechanical_cross_label_ridge,3,12.026330422443376,2.908618861798326,4.087930422443376,-0.4713811382016737
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,2,preload_deep_hold_030s,preload_deep,12.1639,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.3105157391110307,3.273227469824498,-0.47948426088896934
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,2,return_target,return_unloading,6.3486,3.4,mechanical_cross_label_ridge,3,12.192710766218065,2.757409382316197,5.844110766218065,-0.642590617683803
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,2,direct_target,direct_loading,7.9141,3.38,mechanical_cross_label_ridge,3,12.026330422443376,2.9063076337498828,4.112230422443376,-0.4736923662501171
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,2,preload_deep_hold_030s,preload_deep,12.1447,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.308689583615964,3.2924274698244975,-0.4813104163840358
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,2,return_target,return_unloading,6.3422,3.4,mechanical_cross_label_ridge,3,12.192710766218065,2.7568006638178413,5.850510766218065,-0.6431993361821586
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,3,direct_target,direct_loading,7.5741,3.39,mechanical_cross_label_ridge,3,12.109520594330723,2.873969463524745,4.5354205943307235,-0.5160305364752551
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,3,preload_deep_hold_090s,preload_deep,11.4337,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.241064762939279,4.003427469824498,-0.548935237060721
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,1,3,return_target,return_unloading,6.0268,3.41,mechanical_cross_label_ridge,3,12.275900938105412,2.7268022553207576,6.249100938105412,-0.6831977446792425
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,3,direct_target,direct_loading,8.3749,3.38,mechanical_cross_label_ridge,3,12.026330422443376,2.950135365631481,3.651430422443376,-0.42986463436851885
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,3,preload_deep_hold_090s,preload_deep,12.656,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.3573204848986493,2.781127469824497,-0.4326795151013507
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,2,3,return_target,return_unloading,6.6526,3.4,mechanical_cross_label_ridge,3,12.192710766218065,2.786323510988085,5.540110766218065,-0.6136764890119148
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,3,direct_target,direct_loading,7.8213,3.38,mechanical_cross_label_ridge,3,12.026330422443376,2.8974812155237273,4.205030422443376,-0.4825187844762726
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,3,preload_deep_hold_090s,preload_deep,11.8543,3.79,mechanical_cross_label_ridge,3,15.437127469824498,3.281068981753082,3.5828274698244975,-0.5089310182469182
3.3B same-d preload-hold-time dosage,same_d_different_F,session_20260612_180059,3,3,return_target,return_unloading,6.2217,3.4,mechanical_cross_label_ridge,3,12.192710766218065,2.7453396358409914,5.971010766218065,-0.6546603641590085
3.4A same-F preload-depth dosage,same_F_different_d,session_20260612_203004,1,1,loading_target,direct_loading,3.6218,2.54,mechanical_cross_label_ridge,4,4.905854311353872,2.5312137791603933,1.2840543113538723,-0.008786220839606784
3.4A same-F preload-depth dosage,same_F_different_d,session_20260612_203004,1,1,preload_deep,preload_deep,4.507899999999999,2.72,mechanical_cross_label_ridge,4,6.336692701745214,2.615842427043356,1.8287927017452148,-0.10415757295664418
3.4A same-F preload-depth dosage,same_F_different_d,session_20260612_203004,1,1,unloading_target,return_unloading,3.6461,2.64,mechanical_cross_label_ridge,4,5.7007645282379515,2.533534596385939,2.0546645282379514,-0.10646540361406132
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_141828,1,2,loading_target,direct_loading,3.6419,2.6,mechanical_cross_label_ridge,4,5.38280044148432,2.533133467482758,1.7409004414843197,-0.06686653251724195
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_141828,1,2,preload_deep,preload_deep,4.4022,2.79,mechanical_cross_label_ridge,4,6.893129853564068,2.605747349646641,2.4909298535640687,-0.18425265035335903
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_141828,1,2,unloading_target,return_unloading,3.6438,2.72,mechanical_cross_label_ridge,4,6.336692701745214,2.5333149305580065,2.692892701745214,-0.1866850694419937
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_162917,3,3,loading_target,direct_loading,3.70465,2.56,mechanical_cross_label_ridge,1,5.071568431209338,2.5077856086492063,1.3669184312093376,-0.052214391350793754
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_162917,3,3,preload_deep,preload_deep,4.55175,2.74,mechanical_cross_label_ridge,1,6.50745274005985,2.591368906710214,1.9557027400598495,-0.14863109328978608
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_162917,3,3,unloading_target,return_unloading,3.67875,2.66,mechanical_cross_label_ridge,1,5.8692819361262885,2.5052300574512603,2.1905319361262885,-0.15476994254873988
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_174105,1,1,loading_target,direct_loading,3.64435,2.52,mechanical_cross_label_ridge,5,4.90080953433058,2.4891258748247966,1.2564595343305802,-0.030874125175203382
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_174105,1,1,preload_deep,preload_deep,4.9005,2.81,mechanical_cross_label_ridge,5,6.985443382678509,2.620284348907819,2.0849433826785093,-0.18971565109218114
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_174105,1,1,unloading_target,return_unloading,3.6017,2.62,mechanical_cross_label_ridge,5,5.619648792381591,2.484672657518232,2.017948792381591,-0.13532734248176803
3.4A same-F preload-depth dosage,same_F_different_d,session_20260613_174105,2,2,loading_target,direct_loading,3.60615,2.54,mechanical_cross_label_ridge,5,5.044577385940783,2.4851372956662794,1.4384273859407828,-0.05486270433372065
