experiment,path_family,session_id,trial,pair_id,cycle_index,state_index,branch,state_label,path_label,d_target_mm,F_N,d_mm,local_zone_id,local_p_F_uT,local_p_d_uT,local_residual_uT,local_angle_deg,model,model_family,F_pred_N,d_pred_mm,F_error_N,d_error_mm
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,d320_F490,2654.456961868074,5704.391481511943,170.56690320315803,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,9.518685353246743,3.242827880952379,1.1786853532467436,0.09282788095237926
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,d320_F490,2791.980786680144,5947.215800338587,178.53108138507108,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,11.012683953603906,3.3847726666666684,1.7521839536039057,0.14477266666666821
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,d340_F490,2223.5990800024647,6191.222287229779,182.51675898443247,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.142910704563498,3.4922321904761935,1.8836107045634982,0.15223219047619363
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,d340_F490,2350.9982220955535,6433.388214736344,188.85368404031868,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,13.05503738738097,3.5314059682539716,1.71373738738097,0.09140596825397163
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,6,loading,loading_d_355,direct_loading,3.55,12.528,3.54,d360_F490,2913.8319642248202,6677.796854086694,243.41854544991946,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,14.288056339087307,3.58944665873015,1.7600563390873063,0.049446658730150084
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,7,preload,preload_d_380,preload_deep,3.8,15.6268,3.78,d360_F490,3304.122589967754,7293.176525150766,269.5802520505368,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,16.211840140555566,3.7689350396825243,0.5850401405555665,-0.011064960317475503
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.2663,3.54,d360_F490,3107.6940076833935,6905.382938486603,258.1435985999515,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,12.862109070952373,3.595591484126968,2.595809070952374,0.055591484126968016
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,8.5005,3.42,d340_F490,2527.6284395463645,6636.110084201979,205.28448864187422,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.164843112619042,3.57262718253967,3.6643431126190418,0.1526271825396699
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,7.6266,3.34,d340_F490,2444.8744035184322,6468.542618921782,200.84617721949084,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,9.559804995119048,3.4757628333333455,1.9332049951190484,0.1357628333333456
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,6.4625,3.23,d320_F490,3023.699274785121,6189.171965137513,197.66605109118595,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,8.362127364444433,3.3819156904762058,1.8996273644444326,0.1519156904762058
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,5.5017,3.11,d320_F490,2891.785759949017,5910.623932586995,193.1822316715993,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,6.951033772341271,3.2290177460317397,1.4493337723412711,0.11901774603173987
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,4.9789,3.02,d300_F490,3824.5602505817424,5742.008805613948,232.75186677679892,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,5.808830795158733,3.0959728730158727,0.8299307951587327,0.07597287301587263
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,1,loading,loading_d_305,direct_loading,3.05,7.7112,3.05,d300_F490,3673.1536622653684,5617.159336996507,212.11521634163302,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,8.373760333055552,3.113492738095234,0.6625603330555521,0.06349273809523437
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,2,loading,loading_d_315,direct_loading,3.15,8.7281,3.15,d320_F490,2788.5456008437523,5847.184454329093,173.82648183587247,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,10.37950276729437,3.3420057619047707,1.6514027672943712,0.1920057619047708
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,3,loading,loading_d_325,direct_loading,3.25,9.6944,3.24,d320_F490,2932.0286218285128,6096.426776945341,181.32721823193725,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,11.422465345905492,3.4438920476190544,1.7280653459054918,0.20389204761905422
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,4,loading,loading_d_335,direct_loading,3.35,10.7525,3.34,d340_F490,2359.9595015809196,6337.062428513189,186.00716476782077,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.184699889325408,3.494624190476194,1.4321998893254086,0.15462419047619402
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,5,loading,loading_d_345,direct_loading,3.45,11.8863,3.44,d340_F490,2488.495581343685,6579.211342428403,193.56437756163848,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,14.096272693134933,3.568503984126978,2.209972693134933,0.12850398412697794
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,6,loading,loading_d_355,direct_loading,3.55,13.1306,3.55,d360_F490,3056.4965782155923,6820.605093978557,247.65877799703125,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,14.277675601626992,3.5989905634920527,1.1470756016269927,0.048990563492052885
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,7,preload,preload_d_380,preload_deep,3.8,16.4662,3.78,d360_F490,3449.333834512408,7426.658551844884,270.56275351570844,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,16.584223840793666,3.77465413492062,0.1180238407936649,-0.005345865079379841
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,10.0612,3.5,d340_F490,2749.6657400500317,6939.0293539351205,212.27578621210336,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.87130411857142,3.5974962460317292,2.81010411857142,0.09749624603172924
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,8.96305,3.42,d340_F490,2669.3095522129975,6783.855369142144,208.87470054634286,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.331866525793636,3.581587388888874,3.368816525793635,0.16158738888887392
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,8.0636,3.34,d340_F490,2582.477734242759,6615.893517954636,204.3692619634085,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,9.914766884166664,3.4891810476190543,1.8511668841666644,0.14918104761905449
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,6.8147,3.22,d320_F490,3147.130403372876,6325.169303431053,199.50469416415694,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,8.721170162182528,3.4174357380952545,1.9064701621825275,0.19743573809525428
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,6.1744,3.15,d320_F490,3066.9307051436413,6164.051543017742,196.5938818573668,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,7.6976445322619025,3.3136036349206353,1.5232445322619022,0.16360363492063534
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,5.2664,3.02,d300_F490,3946.5357268548123,5871.551108020121,234.53220525091524,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,6.222707180000005,3.161882412698408,0.9563071800000049,0.14188241269840818
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,1,loading,loading_d_305,direct_loading,3.05,8.0729,3.04,d300_F490,1615.532117979159,4203.178976821269,309.20678292810186,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,8.268620724841284,3.0125145396825315,0.19572072484128356,-0.02748546031746857
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,2,loading,loading_d_315,direct_loading,3.15,9.0893,3.13,d320_F490,540.1051330689625,4366.9418073543575,242.2725292089305,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,9.368937035238096,3.1191151904761916,0.27963703523809613,-0.010884809523808325
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,3,loading,loading_d_325,direct_loading,3.25,10.073,3.23,d320_F490,584.824846676441,4552.5269685311705,253.162302501407,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,10.459220322936511,3.2252620952380915,0.3862203229365111,-0.004737904761908496
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,4,loading,loading_d_335,direct_loading,3.35,11.1511,3.33,d340_F490,-108.38786458267782,4738.477825263115,261.9726516738895,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,11.607809115396826,3.332222865079368,0.45670911539682635,0.002222865079367864
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,5,loading,loading_d_345,direct_loading,3.45,12.327,3.43,d340_F490,-81.6224184009921,4923.714888995957,273.47161980557917,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.800834930634927,3.444097206349211,0.47383493063492743,0.014097206349210634
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,6,loading,loading_d_355,direct_loading,3.55,13.609,3.54,d360_F490,402.1849268586179,5117.983570868839,369.5125440768999,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,13.618913168452378,3.5133140634920554,0.00991316845237833,-0.026685936507944596
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,7,preload,preload_d_380,preload_deep,3.8,17.0618,3.79,d360_F490,524.8923141161779,5589.074618621044,413.10368957381576,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,18.39879062690476,3.7837263809523716,1.3369906269047576,-0.006273619047628465
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,11.2848,3.56,d360_F490,484.48208212945445,5307.795960068748,389.09563864300134,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,13.578641196507936,3.579390880952374,2.2938411965079357,0.019390880952373735
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,9.3161,3.41,d340_F490,-3.357639727030346,5099.27187941939,292.32851495425285,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.00921976011903,3.533325944444439,2.69311976011903,0.123325944444439
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,8.3881,3.35,d340_F490,-21.256835385215766,4971.149879109698,284.4249258684935,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,9.38300468992063,3.40702950000001,0.9949046899206309,0.057029500000009836
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,7.5869,3.27,d320_F490,711.1252752228338,4838.507324783664,281.04214291751833,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,8.397293251984124,3.3101251984127096,0.8103932519841237,0.04012519841270956
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,6.4348,3.15,d320_F490,644.966721738354,4598.012021569726,267.6592149864667,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,6.538354495952385,3.100782206349206,0.10355449595238486,-0.04921779365079404
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,5.4865,3.02,d300_F490,1755.8489184449397,4392.985493198601,334.11819950075727,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,5.829534714206351,3.0451366269841262,0.34303471420635034,0.02513662698412622
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,1,loading,loading_d_305,direct_loading,3.05,8.1799,3.05,d300_F490,1615.65768612055,4215.666879775428,311.01755073046047,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,8.270615417539698,3.0088062539682463,0.09071541753969825,-0.04119374603175352
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,2,loading,loading_d_315,direct_loading,3.15,9.2292,3.14,d320_F490,539.3559030081587,4383.203580519979,243.76529647116146,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,9.404833698888893,3.1134737777777777,0.1756336988888929,-0.02652622222222245
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,3,loading,loading_d_325,direct_loading,3.25,10.2405,3.24,d320_F490,586.3137074033556,4572.18182529468,254.7127866013515,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,10.48176159936509,3.216116238095237,0.24126159936508884,-0.02388376190476338
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,4,loading,loading_d_335,direct_loading,3.35,11.3619,3.34,d340_F490,-105.96785100733621,4759.299234135485,262.37820787556944,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,11.585448048571429,3.3158128492063503,0.22354804857142874,-0.024187150793649526
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,5,loading,loading_d_345,direct_loading,3.45,12.5758,3.42,d340_F490,-76.19881746922556,4947.144530226457,275.74998166384523,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.909379848809527,3.4357291031746096,0.33357984880952785,0.015729103174609627
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,6,loading,loading_d_355,direct_loading,3.55,13.9219,3.55,d360_F490,410.5269691949925,5142.147161459254,373.24377016763873,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,14.448031824999997,3.517826055555548,0.5261318249999967,-0.03217394444445176
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,7,preload,preload_d_380,preload_deep,3.8,17.5658,3.78,d360_F490,534.3572015449679,5601.607246752489,415.93735420623597,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,18.592594210476197,3.7838195952380875,1.0267942104761971,0.003819595238087725
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,8,unloading,unloading_d_355,return_unloading,3.55,10.7954,3.51,d360_F490,477.04909083342443,5245.201406934706,385.4176820444446,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,13.491028792301591,3.5684358809523724,2.6956287923015907,0.05843588095237262
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,9,unloading,unloading_d_345,return_unloading,3.45,9.585,3.42,d340_F490,8.599765124022326,5125.369767889153,294.1298736584134,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.128423418214272,3.5418675158730095,2.543423418214271,0.12186751587300959
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,10,unloading,unloading_d_335,return_unloading,3.35,8.6365,3.34,d340_F490,-11.168049939100626,4995.337302657086,287.3837795241499,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,9.668189075952371,3.4390024285714413,1.0316890759523716,0.09900242857144148
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,11,unloading,unloading_d_325,return_unloading,3.25,7.3095,3.22,d320_F490,689.9081826462427,4758.595060597159,277.40121027306077,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,8.266643774206344,3.298818039682556,0.9571437742063438,0.07881803968255596
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,12,unloading,unloading_d_315,return_unloading,3.15,6.5977,3.14,d320_F490,653.4190184365968,4618.835287113616,268.73079113454787,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,7.090567072301595,3.189825571428577,0.4928670723015953,0.04982557142857669
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,2,2,2,13,unloading,unloading_d_305,return_unloading,3.05,5.6329,3.03,d300_F490,1758.9266005843529,4405.886632877538,334.6914907174976,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,5.86171252714286,3.044352865079365,0.2288125271428596,0.014352865079365174
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,1,loading,loading_d_305,direct_loading,3.05,8.743,3.03,d300_F490,1677.5594321439132,4336.314013563225,320.4810919550126,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,9.166570956904762,3.1004474999999987,0.42357095690476143,0.07044749999999889
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,2,loading,loading_d_315,direct_loading,3.15,9.8627,3.13,d320_F490,576.4865703254893,4504.598781158907,252.27393379331025,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,9.881373227380951,3.1809570634920594,0.01867322738095112,0.05095706349205953
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,3,loading,loading_d_325,direct_loading,3.25,10.9614,3.23,d320_F490,626.6874641824422,4694.3353050516,263.8807967392609,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,11.289641357301598,3.3179182063492045,0.3282413573015983,0.08791820634920455
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,4,loading,loading_d_335,direct_loading,3.35,12.1494,3.33,d340_F490,-77.68795573609566,4882.57531343036,272.753679648502,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,12.47226241460318,3.429525055555563,0.3228624146031809,0.09952505555556312
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,5,loading,loading_d_345,direct_loading,3.45,13.45,3.44,d340_F490,-41.85765291408421,5075.6871489052755,287.4647407727572,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,13.558796233452382,3.4961577301587266,0.10879623345238265,0.056157730158726604
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,6,loading,loading_d_355,direct_loading,3.55,14.8825,3.53,d360_F490,449.8996704103299,5263.918540129804,385.45600004362655,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,15.333022516746041,3.5792122063492,0.45052251674604094,0.049212206349200205
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,7,preload,preload_d_380,preload_deep,3.8,18.7804,3.79,d360_F490,578.9514489766372,5717.76712271385,427.965456106263,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,18.760261466666705,3.782742404761897,-0.020138533333295072,-0.007257595238102876
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,8,unloading,unloading_d_355,return_unloading,3.55,12.5471,3.55,d360_F490,545.2392603677783,5461.305504108633,405.1111797393513,44.8120907078137,apmd_path_memory_random_forest,APMD path memory,13.98555008119048,3.6077765952380836,1.4384500811904797,0.05777659523808376
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,9,unloading,unloading_d_345,return_unloading,3.45,10.3433,3.44,d340_F490,44.893984082170505,5258.043968796031,306.5103508656868,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,13.092361076904767,3.567617388888883,2.749061076904768,0.1276173888888832
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,10,unloading,unloading_d_335,return_unloading,3.35,9.277,3.35,d340_F490,26.323764911722776,5128.05024053261,297.9802256993395,48.527316497168066,apmd_path_memory_random_forest,APMD path memory,10.212265140952379,3.442219261904771,0.9352651409523798,0.09221926190477081
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,11,unloading,unloading_d_325,return_unloading,3.25,8.3858,3.27,d320_F490,773.8696486079627,4994.274801669092,293.9944551904128,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,9.245146158253958,3.374798928571439,0.8593461582539579,0.10479892857143902
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,12,unloading,unloading_d_315,return_unloading,3.15,7.1186,3.15,d320_F490,701.5144854659004,4751.143659745663,279.29173137823193,41.90197440613401,apmd_path_memory_random_forest,APMD path memory,7.629665155555551,3.215929134920647,0.511065155555551,0.06592913492064723
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260618_161152,3,3,3,13,unloading,unloading_d_305,return_unloading,3.05,6.0483,3.01,d300_F490,1818.882201318534,4525.729614222992,346.5654175057376,30.689236353757824,apmd_path_memory_random_forest,APMD path memory,6.401471861666667,3.0921849365079384,0.3531718616666666,0.08218493650793857
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,1,loading,loading_d_305,direct_loading,3.05,6.3147,3.04,d300_F490,3397.085434346024,5302.759560683691,228.27283326297314,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,6.319692929285713,3.1499812222222214,0.004992929285712933,0.1099812222222214
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,2,loading,loading_d_315,direct_loading,3.15,7.1022,3.14,d320_F490,2529.546070977948,5526.320363627302,189.4378496492079,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,7.099952979166656,3.185505047619045,-0.002247020833343605,0.04550504761904506
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,3,loading,loading_d_325,direct_loading,3.25,7.8692,3.24,d320_F490,2659.083817148859,5767.977123171831,197.26289996784087,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,7.84306212595239,3.1714406825396804,-0.026137874047610588,-0.06855931746031985
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,4,loading,loading_d_335,direct_loading,3.35,8.7059,3.35,d340_F490,2098.1016697894206,6015.337864878662,201.1583423883661,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,8.711033692377342,3.236028206349211,0.0051336923773419585,-0.11397179365078891
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,5,loading,loading_d_345,direct_loading,3.45,9.6121,3.44,d340_F490,2215.2474895731657,6261.198869695075,208.5630379047281,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,9.613636619722229,3.352302444444445,0.0015366197222288491,-0.08769755555555481
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,6,loading,loading_d_355,direct_loading,3.55,10.6078,3.54,d360_F490,2763.275665507535,6505.205250922906,263.1116035511245,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,10.615093724523817,3.3820385000000175,0.007293724523817602,-0.15796149999998255
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,7,preload,preload_d_380,preload_deep,3.8,13.2145,3.79,d360_F490,3132.0410934773217,7138.494984608626,291.7070090730758,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,13.205272811269827,3.571035523809505,-0.009227188730172031,-0.2189644761904952
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,8,unloading,unloading_d_355,return_unloading,3.55,8.5755,3.54,d360_F490,2929.968741319725,6721.732343260204,280.20724267089673,44.8120907078137,apmd_local_identifiability_random_forest,APMD local identifiability,8.53842275202381,3.2907956428571543,-0.03707724797619072,-0.24920435714284572
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,9,unloading,unloading_d_345,return_unloading,3.45,7.0798,3.42,d340_F490,2366.5989200277177,6447.9776910088185,227.47129605863677,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,7.095427338888885,3.278575428571422,0.015627338888885234,-0.141424571428578
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,10,unloading,unloading_d_335,return_unloading,3.35,6.3714,3.35,d340_F490,2316.8684870258858,6301.937317944081,225.53202803363195,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,6.393045047063492,3.2035962301587384,0.02164504706349124,-0.1464037698412617
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,11,unloading,unloading_d_325,return_unloading,3.25,5.4069,3.22,d320_F490,2914.4194515281065,6030.190986057498,224.12461650665202,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,5.3820633385714345,3.047982079365079,-0.024836661428565776,-0.17201792063492105
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,12,unloading,unloading_d_315,return_unloading,3.15,4.8843,3.14,d320_F490,2843.8047456132836,5867.978590600322,221.96668035887416,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,4.898999110476188,3.1147766904761873,0.014699110476188437,-0.025223309523812798
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,1,1,1,13,unloading,unloading_d_305,return_unloading,3.05,4.1544,3.02,d300_F430,3703.8422014453054,5642.580629015035,235.45768378437575,32.4423168421926,apmd_local_identifiability_random_forest,APMD local identifiability,4.424443827142863,2.924236896825395,0.2700438271428629,-0.09576310317460512
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,1,loading,loading_d_305,direct_loading,3.05,7.3673,3.04,d300_F490,3532.2456158802943,5474.385463810082,209.61478741500244,30.689236353757824,apmd_local_identifiability_random_forest,APMD local identifiability,7.369326149523808,3.181776761904758,0.002026149523807419,0.14177676190475808
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,2,loading,loading_d_315,direct_loading,3.15,8.34,3.15,d320_F490,2654.456961868074,5704.391481511943,170.56690320315803,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,8.369075681587315,3.2108776746031764,0.029075681587315216,0.0608776746031765
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,3,loading,loading_d_325,direct_loading,3.25,9.2605,3.24,d320_F490,2791.980786680144,5947.215800338587,178.53108138507108,41.90197440613401,apmd_local_identifiability_random_forest,APMD local identifiability,9.320407526190472,3.2278286428571383,0.05990752619047157,-0.012171357142861883
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,4,loading,loading_d_335,direct_loading,3.35,10.2593,3.34,d340_F490,2223.5990800024647,6191.222287229779,182.51675898443247,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,10.30147978134922,3.3947788809523964,0.042179781349220846,0.05477888095239658
6.1 local held-out dense-loop validation,local_minor_loop_dense,session_20260615_160438,2,2,2,5,loading,loading_d_345,direct_loading,3.45,11.3413,3.44,d340_F490,2350.9982220955535,6433.388214736344,188.85368404031868,48.527316497168066,apmd_local_identifiability_random_forest,APMD local identifiability,11.345732786666664,3.5007038015872958,0.004432786666663802,0.060703801587295825
